video_id,video_title,is_creator,is_reply,comment_author,comment_likes,comment_text,categories_matched,keywords_matched
kw-j4kvZook,The Harry Potter Show is DOA - Snape Casting BACKL,False,True,@mr.awesome6011,5,It would have demonetized the video,monetization_pressure,demonetized
kw-j4kvZook,The Harry Potter Show is DOA - Snape Casting BACKL,False,True,@neotronextrem,0,"​@big_dee33this is the pathetic reality. I can read from these comments that most people are really just whining super hard, but when it comes down to it, they will watch it regardless, because they are spineless hypocrites with zero agency, who've forgotten how to reject things they don't like. This is what doomscrolling will condition you into. A slave without willpower, who will protest the taste, but eat shit shit from the ground like it's candy. ""Eyes = Dead, bloodstream = fluorinated, Dign",suppression_mechanisms,suppressed
kw-j4kvZook,The Harry Potter Show is DOA - Snape Casting BACKL,False,True,@graciouscatabasis,0,"I'm not gonna say what race, what people, ah Potions Master, and what dungeon, and what media it went to. We know I can't say that.... It was a Jewish Potions Master.",censorship_behavior,can't say
l6biNS2PK7g,Woke Hollywood RAGES After Feminist Frankenstein M,False,False,@peterdean9181,90,Mary Shelley had an imagination and the intelligence to create a fictional story that has lasted to this day - can't say the same for those involved in this project today!,censorship_behavior,can't say
mGcQRQ3wqsk,PSYCHO WOKE NURSE IS IN HUGE TROUBLE! SHE MUST BE ,False,True,@amandaowens8458,0,​@Tamikawasheredon't forget who's been doing all the shootings now. Trans leftists.  They can't say anything anymore because of that fact,censorship_behavior,can't say
mGcQRQ3wqsk,PSYCHO WOKE NURSE IS IN HUGE TROUBLE! SHE MUST BE ,False,False,@Jane-ow7sr,6,"My husbands in the hospital right now recovering from back surgery. As far as i can tell the nurses arent vile in the slightest and its a very good hospital (cant say the same for the other hospital in the area) but still, i worry every day hes still in the hospital.  Unless im on deaths door you cant force me to go to a hospital.",censorship_behavior,cant say
mfJiuglxhsY,TRANS PSYCHO FINDS OUT! NOW FACES 10 YEARS IN PRIS,False,True,@illbeyourmonster1,0,"Censored for saying , Orangeman to blame.  😋",censorship_behavior,censored
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,False,False,@DeePolski,10,She completely supported Zuckerberg when Fakebook was censoring conservatives... Funny how she's anti-Zuck after he admitted to Congress that the Dems told him to censor conservatives... 🙄🙄,censorship_behavior,censoring
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,False,True,@adamlowe8822,0,Funnily enough she didn’t support suck even back then she unironically thought the left was being censored not the right,censorship_behavior,censored
nHfnePG3LKE,Red Sonja - How Is This Movie Real?,False,True,@foldionepapyrus3441,0,"@SammaclauseGamgee Yeah, though you can get enough of that with good costuming, and in many cases you kinda have to as real human beings just don't tend to look like the highly over exaggerated art usual in comic books. Especially the females, as they are generally well off the bell curve for the gender being either implausibly large and powerful or rather more extremely padded and narrow waisted. Can't say I've ever seen a comic book where the girls look plausible (though I'm not a huge comic b",censorship_behavior,can't say
nIROAM74s78,Shelby Oaks - Did I Get Stuckmanized?,False,True,@AlfredPennyworth-hateEVS,6,"I was puzzled at first when I saw intro of this video,(then again drinking bleach will do that to most people) However I couldn't help but laugh, and as for his review, it's as expected honest and genuine. I'm glad the drinker and Jeremy Jahns didn't sugar coat or hold back on their review, this will help Chris...If he is willing to listen that is.",censorship_behavior,hold back
nYSxlmimVIM,Emilia Pérez is AWFUL - The Worst Oscar Best Pictu,False,True,@StudiosRick,0,He was censored 🤣🤣🤣🤣🤣🤣🤣,censorship_behavior,censored
nYSxlmimVIM,Emilia Pérez is AWFUL - The Worst Oscar Best Pictu,False,True,@Chaos-aequilibratum,0,"@ that’s weird, too bad they censored you… but Americans are way more sensible lol… I mean you guys created the woke mind virus and victim mentality and feel offended by pronouns… lol",censorship_behavior,censored
nYSxlmimVIM,Emilia Pérez is AWFUL - The Worst Oscar Best Pictu,False,True,@Terrato.Worzen,0,"@  @TreyWK  I hope you're not one of those 'TL,DR' people... Anyway, if you're not interested in the conversation, no worries. Here I go:   I'll try not to get lost in the semantics too much because that's beside the point, but let me try to explain where I'm coming from and you can tell me if you agree or not:   I say that language is a code because when I say 'house', that word (which is not a symbol. The letters themselves are, but not the word. We don't use letters to communicate, we use w",censorship_behavior,censoring
nYSxlmimVIM,Emilia Pérez is AWFUL - The Worst Oscar Best Pictu,False,True,@Terrato.Worzen,0,"@TreyWK I hope you're not one of those 'TL,DR' people... Anyway, if you're not interested in the conversation, no worries. Here I go:   I'll try not to get lost in the semantics too much because that's beside the point, but let me try to explain where I'm coming from and you can tell me if you agree or not:   I say that language is a code because when I say 'house', that word (which is not a symbol. The letters themselves are, but not the word. We don't use letters to communicate, we use words",censorship_behavior,censoring
n_Akh3Av-iw,Shoe0nhead's Life is being Threatened Now,False,False,@Coziestkarma,3,"Remember folks, if you see people making threats like this, report them and evidence of their threats to federal officials to get them red flagged",suppression_mechanisms,flagged
ndWnn3Ux5JM,"No More Star Wars For You, Rian",False,True,@tobybigham4196,2,"@TonyMaccey-yr3nv I started watching Logan because he is entertaining, and I really can't poke holes in most of his critiques. On the rare occasion I don't agree with him I will be vocal about it, but I wouldn't say I am a fanboy. I have a neutral feeling about it all. However, I didn't see where he was wrong once in this clip. He was a bit harsh on a couple points, but they were backed with decent evidence...  Like I said, I just can't say I have liked anything Rian has directed or wrote. The B",censorship_behavior,can't say
ndWnn3Ux5JM,"No More Star Wars For You, Rian",False,True,@liamnevilleviolist1809,1,"@7evYT I'm saying that he was ""doing just okay in life"" around the time of its release, then about a day after seeing it: he was gone. He wasn't in bad health or even in an accident. He saw something that broke his heart and then passed on.  I can't say too much. I know what happened though. It haunts me to know that it statistically *must've* happened elsewhere around the world. Andre was passionate about, sensitive, intelligent... he knew what kept him going in life even if it was a story (and",censorship_behavior,can't say
ni41QPBUR8o,Paramount Wins - This Is HUGE,False,True,@ethanwilliams1880,21,"@wojteks4712 How can you be so close to the truth, yet so blind you can't see it? Who was censoring and attacking indie news sources? It wasn't Trump, I'll give you that for free. Why do the global elites meet at Davos? You are so blinded by your confirmation bias that the truth in front of you is twisted backwards. TDS is real lol.",censorship_behavior,censoring
ni41QPBUR8o,Paramount Wins - This Is HUGE,False,True,@Berstalin,4,@bradjohnson482 Where was your outrage when the Biden admin was censoring people for wrongthink and forcing social media platforms to deplatform people who had questions about the chyna virus or the 2020 election? The Press have/should have the absolute freedom to tell the TRUTH. And by that i mean THE TRUTH not their truth. But time and time again the MSM show they are biased and would rather use their freedom of the press for not reporting the truth or twist the truth with lies if its expedien,censorship_behavior,censoring
ni41QPBUR8o,Paramount Wins - This Is HUGE,False,True,@UmbraFulgur,2,"​@bradjohnson482, uncensored media. Where?? Not on Earth. In every country in this world, the media, in its entirety, is controlled and censored. Of course, by different factions, so you can choose which one to control and manipulate you.",censorship_behavior,censored
ni41QPBUR8o,Paramount Wins - This Is HUGE,False,True,@FuckingChrisKupina,0,I'm watching black and white movies on Rumble streams because im 100% disenfranchised. Plus I like seeing the women shut up when they're told...,off_platform_diversion,rumble
ni41QPBUR8o,Paramount Wins - This Is HUGE,False,True,@theinsurance2450,34,Can you guys name another woke thing that paramount has beside star trek. WB going to Paramount is still WAY better than it going to Netflix. At least with Paramount there a chance of non woke content. You can't say the same thing with Netflix.,censorship_behavior,can't say
ni41QPBUR8o,Paramount Wins - This Is HUGE,False,True,@maumarcelo1456,3,"@Doood692 ahh, compared to the democrats' time when more than half of the US population are being censored and banned for saying the truth",censorship_behavior,censored
ni41QPBUR8o,Paramount Wins - This Is HUGE,False,True,@synchro-dentally1965,0,Can't say that because it's antisemitic,censorship_behavior,can't say
ni41QPBUR8o,Paramount Wins - This Is HUGE,False,True,@Attmay,2,Racist meme is racist. Flagged.,suppression_mechanisms,flagged
ni41QPBUR8o,Paramount Wins - This Is HUGE,False,True,@DamienFromPoison,1,"@kongfeet81 CNN will get censored, so america has one source less, who at least sometimes tells americans who f*cked they are.",censorship_behavior,censored
nj0ZcSL-zGI,The Silencing of Palestine,False,False,@DepressionCat1,280,Great video like always You can’t put the word Palestine in your video titles without being censored by the algorithm,censorship_behavior,censored
nj0ZcSL-zGI,The Silencing of Palestine,False,False,@AmericanTouristAbroad,3,"As soon as my Rachel Corrie video started gaining traction, it was censored. 😭Thanks for your perspective btw!❤",censorship_behavior,censored
nj0ZcSL-zGI,The Silencing of Palestine,False,False,@UdochiOkeke,3,I came here from F. D. Signifier's share. I didn't know you existed. You've got a lot of great videos. this video is amazing! Very well made. I'm subscribing. I recently started watching videos from people like Dr. Nicole Truesdell and Donnellwrites. Donnellwrites had a really good breakdown on Zionism and American Evangelical Christianity White Supremacist ideology. Watching that and then following up with this video is a really powerful follow up. I really hope the powers that be don't start c,censorship_behavior,censoring
nj0ZcSL-zGI,The Silencing of Palestine,False,True,@pbjmochi8400,0,"It may SEEM hopeless, but there is hope. There always is. I've seen more support in protests from around the world than ever before. Yes, people are being censored for speaking out, but they're still speaking out. I will continue to speak out.  Pay attention to what's going on, but pay attention to your mental health, too! Genocide is incomprehensible to the human brain by design. It normalizes death to the point of learned helplessness. Do not give in. Remember: look for the helpers. Look for t",censorship_behavior,censored
nj0ZcSL-zGI,The Silencing of Palestine,False,False,@ivanclark2275,1,Does anyone know where to find a more full version the Kwame Ture lecture used at around 3:20 ?,off_platform_diversion,full version
nwea_CBVVgo,Youtuber BANNED For Revealing Jewish Fraud! Tyler ,False,True,@Headhand-qd9so,3,"@FrederickTheAnon14W Frankly censoring criticism is dumb. I don't like how all the comments frame that bad actors represent entire groups. That group that you notice, most of them don't have anymore power than you and me. Your noticing bad actors at the top and your framing it as all of them.",censorship_behavior,censoring
nwea_CBVVgo,Youtuber BANNED For Revealing Jewish Fraud! Tyler ,False,True,@randysavage1,4,"It is....they don't own the 2 largest banks on earth....this dudes patreon got banned, who owns patreon? You guys don't even have the basic facts down. At least do 5 minutes of research.",off_platform_diversion,patreon
nwea_CBVVgo,Youtuber BANNED For Revealing Jewish Fraud! Tyler ,False,False,@ilikedabeans9971,60,Patreon auto-hides their youtube comments.,off_platform_diversion,patreon
nwea_CBVVgo,Youtuber BANNED For Revealing Jewish Fraud! Tyler ,False,False,@G0ld3nB0,128,LOL they're censoring you and the comments too. Not beating the allegations.,censorship_behavior,censoring
nwea_CBVVgo,Youtuber BANNED For Revealing Jewish Fraud! Tyler ,False,True,@FrederickTheAnon14W,1,"@Arigato88877 Smart man. Can't say that I've noticed for that long, but I'm in my early 20's so you've been in it longer than I.",censorship_behavior,can't say
nwea_CBVVgo,Youtuber BANNED For Revealing Jewish Fraud! Tyler ,False,True,@virgoboy101,0,This is Rumble and Bitchute.  Two examples I can give.,off_platform_diversion,rumble
nwea_CBVVgo,Youtuber BANNED For Revealing Jewish Fraud! Tyler ,False,False,@teeveeviewerski3381,57,Boycott Patreon. I have and never will use Patreon.,off_platform_diversion,patreon
nwea_CBVVgo,Youtuber BANNED For Revealing Jewish Fraud! Tyler ,False,True,@Ziegfried82,4,"@princessleiaorgana7238 if they can shut down a multi million subscriber content creator...that means you can't say anything negative about the small hats. You're not independent at that point, especially if you are a content creator talking geopolitics.",censorship_behavior,can't say
nwea_CBVVgo,Youtuber BANNED For Revealing Jewish Fraud! Tyler ,False,True,@meyl1313,0,"​@teeveeviewerski3381i meannnn there are plenty of people pushing content on patreon that have no skin in this game. But you are right they arent truly independent, but what creators are? Vast majority rely on mainstream platforming",off_platform_diversion,patreon
o5wS_aIK1pY,Gamers just obtained TOTAL VICTORY,False,False,@VoodooVoorhees696,0,the fact you even have to explain this to these -Censored- is all the evidence needed,censorship_behavior,censored
oG5EpzGmAtA,How “This Didn’t Age Well” Destroyed Media Literac,False,True,@PaulBadman,0,"When people say ""you couldn't make that today"" such a hacky take..you can and you could. it just depends what the punchline is. Take Tropic Thunder RDJ did black face for most of that movie, the joke wasn't really the black face, it was that these actors coming from a place of privilege are so clueless to what they are doing and just want the clout and money. Look at IASIP they had multiple episodes about them main charcters wanting to do black face.Again, the joke isn't so much the black face b",censorship_behavior,can't say
oL8mThS1BeE,Marx on the Individual Part 1/2 | Weekend Podcast ,False,False,@marcuslewitzki4610,1,"Scarcity has been the reality for life since its dawn so evolution has thus favoured self preservation which is the foundation of what we broadly call ""selfishness"". Even if scarcity is eliminated you cannot socially engineer away our human nature. You can only create a system that accomodates it and tries to meet our needs while taking our sometimes destructive traits into account and create a culture with rules/laws that to the best of our knowledge tries to prevent and deal with their negativ",censorship_behavior,cannot say
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,False,True,@1685Violin,1,@urgandma Shadowbanned comment.,suppression_mechanisms,shadowbanned
okYYHwO3Ijs,Starfleet Academy - This Show Is Pure Torture,False,True,@rpe7418,3,Bro real talk it was better than any trek when it came out too,off_platform_diversion,real talk
okYYHwO3Ijs,Starfleet Academy - This Show Is Pure Torture,False,True,@catkaboodle,0,"TNG-only fans don't count.  This is admittedly a trollish sentence, so my shadowban was perhaps a little justified, but I find it telling that plenty of casual trolling is allowed unless it hurts the egos of Drinker and his team.",suppression_mechanisms,shadowban
olCDj9y-EXo,MCDONALD'S FACES MASSIVE BACKLASH OVER NEW PROMOTI,False,True,@princessnahema,5,"and the FDA, too. like how breyers cant say they are selling you ice cream, it's a frozen dairy dessert",censorship_behavior,cant say
olCDj9y-EXo,MCDONALD'S FACES MASSIVE BACKLASH OVER NEW PROMOTI,False,False,@RandyBoBandy.,0,He cannot say “food” because he knows the laws regarding false advertising.,censorship_behavior,cannot say
pB5yG-yHbb4,Travis Scott RUINS WrestleMania 41 John Cena vs Co,False,True,@saganrox6163,0,"Apparently, Netflix lobbied to have jey uso on raw and to have him win the rumble.",off_platform_diversion,rumble
pB5yG-yHbb4,Travis Scott RUINS WrestleMania 41 John Cena vs Co,False,False,@LAvsMVP,0,Every match is the same spam finishers snd false finishes I only watch the rumble and mania the last few years and it's always the same lmao I'd rather rewatch the glory days currently on the Raw is War after fully loaded 98,off_platform_diversion,rumble
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of ",False,True,@Iamtheinevitabledarkness,0,Just keep on censoring me YouTube,censorship_behavior,censoring
pqWOgxChXh8,"Woke Hollywood LOST, and That's a GREAT Thing",False,True,@AnonymousNoNayme,1,"@ladistar Guess what their biggest issue to tackle in 2024 is btw? ""Mis and Disinformation"". They've already started censoring the internet in Canada and the UK (Just1n_Trud3au and Ki3r_St@rmer are members), Germany, Australia etc. (there are so many manchurian candidates all over the world i can't list them all)",censorship_behavior,censoring
pqWOgxChXh8,"Woke Hollywood LOST, and That's a GREAT Thing",False,True,@dcmastermindfirst9418,6,Lol you can't say you're intelligent and vote for trump,censorship_behavior,can't say
ptyng78A0jk,Matt Walsh and How Republicans Lost,False,True,@Chri5t0ph3rBr0wn,2,@35mm21 “Left wing channels get flagged while right wing channels skate on”  Can you provide an example please?,suppression_mechanisms,flagged
ptyng78A0jk,Matt Walsh and How Republicans Lost,False,True,@sandrols7,30,"@Chri5t0ph3rBr0wn Jep. Thought Slime got flagged majorly on one of his videos critcising Steven Crowder by Steven Crowder fans and trolls. Meanwhile, when Crowder ACTUALLY posts hugely harmful and racist stuff he gets some slaps on the wrists, nothing more. Or CoryxKenshin, while not a leftwing youtuber by identity, is a black video game streamer and he, and some other lets players, played a pretty controversial game if I am correct. Cory was the one whose video got age restricted, while other w",suppression_mechanisms,flagged
ptyng78A0jk,Matt Walsh and How Republicans Lost,False,False,@SCS-1964,11,"Aylbdr Madison Everyone needs to know exactly what fascism is.. 1. Powerful and Continuing Nationalism - Fascist regimes tend to make constant use of patriotic mottos, slogans, symbols, songs, and other paraphernalia. Flags are seen everywhere, as are flag symbols on clothing and in public displays. 2. Disdain for the Recognition of Human Rights - Because of fear of enemies and the need for security, the people in fascist regimes are persuaded that human rights can be ignored in certain cases","suppression_mechanisms, censorship_behavior","suppressed, censored"
pxpG7XWhaE4,"Drinker's Roundup - Return To Silent Hill, The Rip",False,True,@tateharrisnerdboi4281,0,​@stevenesbitt3528 decent is a very poor choice of words you better watch your mouth or i will find you,censorship_behavior,watch your mouth
qIzRD9NNi0o,,False,False,@Lelouch-Vi-Britannia-,5,We need to shadow ban people like her,suppression_mechanisms,shadow ban
qPsiWQq51dg,Jimmy Kimmel RAGES As He Accidently Reignites Jeff,False,False,@NottiOne,0,"Jeremy, question outside the video. My buisness plan is in motion, by product of the business will be videos on all the socials even thought it's not an internet buisness at all. Can social media advertising be regional online such as YouTube and rumble so I get the most bang for  my buck keeping it where the people are? I see Democrat adds for other states, don't want this happening.",off_platform_diversion,rumble
qZ5VFLguhh4,Donald Trump Has KILLED Iran's Supreme Leader! Mat,False,False,@joelsalyer5544,9,"I can't say I mind destroying our enemies, Iran has killed our civilians and soldiers for decades through state sponsored terrorism. Letting them do that was never a a position of strength. If we don't send ground troops in and can strike enough to let the internal Iranian protestors and rebels topple the government then I'll say this was a well played move by Trump. I suppose if this was a good idea or not will largely depend on if it works or not. Look I'm not fan of Israel and their influence",censorship_behavior,can't say
qlrpSpwxgWw,"How ""Cultural Marxism"" became the Far-Right's Scap",False,True,@darthhatespeech5329,0,"@d3th2m3rikkka  First thing. Beside me, no one else can read your BS, cause YT have a ridiculus shadowban algo thanks to wokie politics. Second. Instead of an institution named state, with an absolute monopoly on the use of force, of course it must be the ""evil burgersee"". The guy next door - who can't legally make that much more money than you do because we're all the same right, we're all exactly the same. The worldview of you completely power hungry socialists is based on denying the personal",suppression_mechanisms,shadowban
qlrpSpwxgWw,"How ""Cultural Marxism"" became the Far-Right's Scap",False,True,@darthhatespeech5329,1,"@dwagon6706  Not deleted, shadowbanned. Welcome to Woke Tube 2022. Nah, makes no sense.",suppression_mechanisms,shadowbanned
qlrpSpwxgWw,"How ""Cultural Marxism"" became the Far-Right's Scap",False,True,@dwagon6706,0,@darthhatespeech5329 trust me when it comes to interests (in this case at least) they’d probably shadow ban me,suppression_mechanisms,shadow ban
qlrpSpwxgWw,"How ""Cultural Marxism"" became the Far-Right's Scap",False,True,@dwagon6706,0,@darthhatespeech5329 talking about shadow bans I can’t post links,suppression_mechanisms,shadow ban
rWUOAfFzgpY,The Drinker Recommends... Project Hail Mary,False,True,@milton1448,0,"@hardresetvr From your list Sinners was pretty good. Abigale didn't do anything for me, can't say I remember the rest.",censorship_behavior,can't say
rXrr0nn-3KE,Is Black Media in Crisis?? | OLAY & FRIENDS,False,False,@43rodneyperry,3,"I appreciate this conversation so much, I have been podcasting for almost 9 years and I have felt like my content has been suppressed because I usually choose to have more productive conversations, but I have noticed on social media anytime I comment on the hottest controversy it always get’s pushed out and I hate that",suppression_mechanisms,suppressed
rrmZi6WqeEg,JK Rowling ROASTS Emma Watson - Harry Potter Autho,False,True,@PatrickDang-fm2wb,1,"​@Nathan-g4i9feven though Rowling's writing infuriates me to no end because of all the blatant loopholes in her books, I can't say it's plagiarism. Within the scifi high fantasies genre, there are a lot of repetitive patterns in the process of world building. So frequent are the similarities across all authors of this genre that you can easily accuse all of them as plagiarizing if you only compare the few preselected parts purported for that perspective 😂",censorship_behavior,can't say
rrmZi6WqeEg,JK Rowling ROASTS Emma Watson - Harry Potter Autho,False,False,@DizzykiwiNZ,5,Ironically jk wrote a whole book where:   there is a fascist dictator (Umbridge)  under a segregationist ideology that takes over Hogwarts under the quise of virtue.   She arrives wearing a pink pantsuit and puts plates with cats on her office walls making her appear kind and virtuous.  She talks kindly and nicely as she took over the school subtly suppresses speech and incorprates policies that subtly instilled segregation between muggle born and pure blood wizards.    The regime suppressed opp,suppression_mechanisms,suppressed
rrmZi6WqeEg,JK Rowling ROASTS Emma Watson - Harry Potter Autho,False,True,@korstmahler,1,Nuance? In the middle of my five minutes [demonetized]? That's getting in the way of the doubleplusgood duckspeaking I was just listening to! How can I get unreasonably offended with nuance here making me think about things on any level at all?,monetization_pressure,demonetized
rxSZCYz-Nrs,Amelia Shifts From Propaganda Tool to Calling Out ,False,True,@JacK-vk8iu,0,"wierdly it put  my response up four times, had this before,  if I delete one they all go,  likely that I'm flagged on social media (UK) and it's likely screwing things over.",suppression_mechanisms,flagged
rxSZCYz-Nrs,Amelia Shifts From Propaganda Tool to Calling Out ,False,False,@NoxLegend1,0,"A true patriot created Amelia, in secrecy. Someone very intelligent that was being suppressed, a dedication to his sister. He helped create the pathways game in hopes it would be a trojan horse to help British natives recover their hope and identity",suppression_mechanisms,suppressed
sBODfLEZfWg,A Battle of Lies - Fake News in the Great War,False,False,@bikerusl,6,"Wow, Thank you for making this. It is incredibly inciteful. In the English speaking world our history from this time is, necessarily, US/UK perspective. Our historians do not emphasize the role of UK propaganda so clearly. Frankly, I was taught that most of the stories about Belgium, were British propaganda, and that there was a lot of enthusiasm and exuberance, belief in the valour of war. And casualty figures were suppressed. That's all true, but you've really laid out the development in a muc",suppression_mechanisms,suppressed
sBODfLEZfWg,A Battle of Lies - Fake News in the Great War,False,False,@maxmeggeneder8935,0,"The Spartacusbund,the Zimmerwald International,the IWW,the Bolshevics as the avantgard of the whole movement and the first to condemn this betrayel of working-class values and with their strong opposition to and right analysis of this war and what it was really all about , and most anarchists opposed the imperialist WW1,which made workers slaughtering their brothers to help the interests of the ruling capital,capitalists and old aristocratic elites who just did their bidding. All parties and mov",suppression_mechanisms,suppressed
sDCT8YGMl5Q,"Sean Strickland DESTROYS Women's Sports, WOKE NFL ",False,False,@soonertee,34,You know we've lost our way when f bombs are not censored but the gay slur is.,censorship_behavior,censored
sDCT8YGMl5Q,"Sean Strickland DESTROYS Women's Sports, WOKE NFL ",False,False,@WesCombsIII,13,I watched that last night. Sean absolutely did not hold back. Kudos to him.,censorship_behavior,hold back
sDCT8YGMl5Q,"Sean Strickland DESTROYS Women's Sports, WOKE NFL ",False,False,@agentk6547,1,Gina wins the stand up because that was Ronda's weakness. But if it goes to the ground...hmm..not sure how good Gina's ground game was back then. But Ronda's ground game was her strong point! Strickland doesnt know how to hold back and tells it how it is!!! I'm pulling for Strickland!,censorship_behavior,hold back
sSVGQ-GQ6Q8,"US Embassy Just Attacked, Donald Trump Threatened ",False,False,@StephenPaddock-j9h,0,"Tyler Oliveira is a YouTuber/journalist and is not biased in any way in his reporting.  He's reported on muslims, Indians, haitians, somalians and so on.  The first time he “criticizes”/reports on a jewish enclave in New Jersey having 8-10 kids per family while living off of tax payer funded welfare and he gets banned and demonetized on multiple platforms!  THE SMALL HATS CONTROL THE MEDIA, THE BANKS, EVERYTHING!  It's called ""The Great Replacement”/Kalergi Plan.  Every first world country is be",monetization_pressure,demonetized
sc-euVL8xQs,Deutschland by Rammstein: An Analysis,False,True,@Mayhzon,32,"​@janjarous  Overplayed meme. Figuratively anyone ever talks about these days. Germany and the tribes that made up the population living on German ground have a history of +1000 years. But sure, let's all reduce it down to those 15 years.  You think yourself smart, but the truth is that you're really just boring. Whatever you or anyone else hopes to bring up talking about Nazis I have heard a million times before. We had it drilled into our heads in torturous long and emotionally manipulative cl",censorship_behavior,censored
sc-euVL8xQs,Deutschland by Rammstein: An Analysis,False,True,@LadyRevolution7,1,Hey!!! My dude. How's that patreon comin? proud supporter.,off_platform_diversion,patreon
sc-euVL8xQs,Deutschland by Rammstein: An Analysis,False,True,@sloppynyuszi,133,"BLUE DOG what are you getting at? There hardly is any actual free speech anywhere. In the US you have the FCC controlling media on what you can and can't say publicly, and other stuff. And a lot more examples everywhere on this.   Back to Rammstein. I'm pretty sure they don't like Nazis. I don't think they are using any trickery to bypass anything.   If they felt strongly about something they aren't allowed to say in Germany, they could record and release their songs abroad. I'm sure they have t",censorship_behavior,can't say
sc-euVL8xQs,Deutschland by Rammstein: An Analysis,False,True,@ResasRandomStuff,32,BLUE DOGthats not true. you are just not allowed to use nazi symbols for any other purpose than art (movies for example) and you cant say the holocaust didnt happen,censorship_behavior,cant say
sc-euVL8xQs,Deutschland by Rammstein: An Analysis,False,True,@StripedPeaches,7,"Thank you your input and perspective. If you, as a Jew, can approve of it, then I don't know why people are tearing it apart. It's very obvious in the video that they are showing history and the horrific events, and not covering it up. They aren't glorifying it at all. Atrocities cannot be censored. That's how they happen again. 😘",censorship_behavior,censored
sc-euVL8xQs,Deutschland by Rammstein: An Analysis,False,True,@fenrirr22,0,"@gulliverthegullible6667 I can understand how you think the part from holocaust is distasteful for advertising without the full context of the video, but I cannot really understand how can you say the Riefenstahl part in an other of their videos is a mistake. For one, Riefenstahls film is a milestone in both cinematric art and in propaganda and something which should never be forgotten either for its historical nor for its cinematic value and certainly not for the part to understand how can you ",censorship_behavior,censored
sqyImQApqDs,Biden CRASHES & BURNS,False,True,@asw654,2,"Of course my response was the one that has been censored by youtube, because it was the correct one.  The American intelligence community. Won't bother going into details since the last time I did, it was removed. Do your own research.",censorship_behavior,censored
srE9zqBoH74,The Fall of Eric Adams,False,False,@PrincessSailorBlaze,528,"I used to work for a disability-centered film festival in New York City. Adams showed up to the opening night of the 2022 festival WHILE HE HAD COVID, potentially exposing a bunch of disabled and immunocompromised people to serious illness. Honestly can't say I'm surprised by how this has ended up.",censorship_behavior,can't say
t-AlH_e3m6M,Kendrick & Hip Hop’s Beef with Drake: Round 2 | OL,False,False,@kharyrobertson3579,2,"Nah, dinner hits different when the kids are at the grandmas house, real talk",off_platform_diversion,real talk
t92sprheyP0,Ironheart Looks TERRIBLE - An Iconic DISASTER is I,False,True,@30noir,19,Well black people do [THIS COMMENT HAS BEEN CENSORED],censorship_behavior,censored
t92sprheyP0,Ironheart Looks TERRIBLE - An Iconic DISASTER is I,False,True,@spirog1732,0,"Hmm, you're on the right track I feel. Science Magic Engineering ? Medicine ? Finance ? Construction ? Arts and Crafts ? Cooking (okay real talk if it's by a Southern old black auntie I have absolutely no problem with this) ? Coding/Scripting ? Espionage/Stealth  They have a lot of room here, I think we can make a Bingo card out of this!",off_platform_diversion,real talk
tA892U5VcYg,The True Story of the “Lone Survivor”,False,False,@iansonnyblack2624,0,It's was Danny that made the call for a QRF... you can hear him in the video and also you hear Danny's unsuppressed weapon and Axe's suppressed weapon making all the return fire..Marcus was with Dietz and Axe was with Murphy when you hear Dietz weapon firing.,suppression_mechanisms,suppressed
tCQUUIFDlr8,David - Can It Take On James Cameron's Goliath?,False,True,@brettbarker8444,2,@deltavictor8369I’ve been saying an accurate series of David that doesn’t hold back would be so cool.,censorship_behavior,hold back
tCQUUIFDlr8,David - Can It Take On James Cameron's Goliath?,False,True,@SweatyBaps,1,"@KopperNeoman I can't say I'm particularly on this guys side with what he's doing with his comment, but Atheism is defined by a lack of belief so it can't be a religion because a religion requires you to have faith in something. You also can't prove a negative so the burden of proof lies with the person saying that something is real or is happening.",censorship_behavior,can't say
tCQUUIFDlr8,David - Can It Take On James Cameron's Goliath?,False,True,@SeraphsWitness,0,"@zsakfosbolondos4216 This is just factually untrue. The translations haven't changed. When a new translation is written, they translate from the original Koine Greek manuscripts. You can literally read it yourself online at BlueLetterBible. We have tens of thousands of manuscripts in the original language that are in near perfect agreement with one another. No other document in history has that kind of clarity.  You can't say you love Jesus, when everything we know about Jesus is from the docume",censorship_behavior,can't say
tCQUUIFDlr8,David - Can It Take On James Cameron's Goliath?,False,False,@snygg17,5,"Ok, to sum it up: the movie is sheit but you can't say anything against it because you fear the reaction of your right wing audiences ... got it, thanks anyways.",censorship_behavior,can't say
tHzp1D3ntP8,Why This Is The Greatest Lord Of The Rings Scene E,False,True,@ericcopenhaver,3,"I was blessed to be in a small town in Washington State which had a 'rumble seat' theater designed to recreate the force of the Mount St Helens erruption... Castle Rock, WA. When the Uruk-hai breach the outer wall with 'the bomb', the 'punch' the seats gave was a feeling deep in my guts, and it somehow lifted me and my date out of our chairs. I was totally unprepared for that!",off_platform_diversion,rumble
